filament_id,segmentation_rle
20160602010754Uh_5,mdnR12lo14M2N2N2O000O2N2N6J2O1N101O1O001O01O000O1N200O10001O010000O10O000001OO101N2N2N100O101O0O1K5O1O2NT[oi2
20160602010754Uh_6,Y^in17ho13N1N4L6J2O10O1O001O002O0000O1O2N10O1O1O010O002N1O001O0001O10O2OO01O000000001O001O1O0000000000O10000001N1O2O0O10000000000O10000000001NTanl1
20160713133714Th_1,QgPW12mo12N1N2O2O001O1O1O001O001O1O1O000000000000001O0100000O00010O013M5K1O1N3M2N2O009G=C0O103M2N001O20;D0O4L00mMlRNY1Wm1\NWSN]1gm1000<D1N1O002N1O1O1O2N1O1O2N2N2N1O002N1O1O1N5IRVUd2
20160713133714Th_2,cjnQ14]o1a0L4M00O1F:N3O2N3ITV]m2
20160713133714Th_3,Umho0c1\n13M3J6G?H1N2L5D=L2N3J6KkNbSNoN\l1Q1iSNlNUl1T1mSNlNQl1f0iSNaN8i0mk1OjUNBSj1<RVNCli1=UVNCji1=XVNFci14hVNKTi12RWNMmh13TWNMkh11WWN1gh1BgWN>Wh1^OPXNb0fk110122MN00OO9H4K2N2Mlonm2
20160713133714Th_4,URQh11no12N2M2O10O010OO1010O10000001O0000001O1O1O0O2O1O1O1O000000010O11O0000O11O000O1O10oRNF[j19dUNI\j16cUNL]j14`UN2]j1O\UNe0Vj1ZOiUNi0Vj1WOhUNk0Xj1UOfUNn0Yj1UOaUNo0^j1QO`UNQ1`j1oN^UNS1bj1nNYUNV1gj1jNWTN4K4L6nk1BYTN6K055gk1EWTN8KN95ek1ETTN>IH`05ck1b1fTN[NVk1c1lTN]NTk1`1oTN_NRk1_1PUNbNoj1[1UUNdNkj1Z1YUNdNgj1Z1[UNeNfj1Y1\UNfNij1P1^UNnNfj1m0\UNROej1l0]UNTOcj1j0^UNWOcj1NWVN3hi1J[VN5fi1J[VN6ei1H]VN7gl101N0100O1O01003bPNDRo1k0UQNYOPn1g0nQN[ORn1d0mQN]OTn1[1N?AO0001N3N1N1O2N2N1O1103NOTNiRNl0Wm1ROkRNm0Vm1QOlRNP1NbN^n1f0_QN_O`n1?_QNBbn1<]QNFcn1:\QNGkn14RQNMTo1<2O1O7I2M100O001O1001N1O1000O1O2N001O2O0O1O2MVeno1
20160713133714Th_5,mTQW34jo15L1OOK061O00ON1111O0O2M2O3NikPh0
20160713133714Th_6,YYQW36ho14M1L4E;N20O001K5M2O10O01000M3OM5O00N3M1100001J23N3OM4N01O100O0K510001OO1000010N102N1NnhVf0
20160713133714Th_7,\\Qo18fo12O2O0O10000O1000000N1O2N201N1O101O10N3N1O1O1N6Hic\o1
20160820233134Lh_1,d^`T28ho10O2N2M4N0O2O1M8I101O4L7I1O1O1O1O0O1O00XOdQNK^n15g0O1O1G:N2N2Nfagi1
20160820233134Lh_2,f^V[21no15K2N203L3M1O10110OO1N3N3M3N0M4Le`gc1
20160820233134Lh_3,acVk06io13N1O101O000O1O2N100O10004L000OO10001O010O1O0003M3M100O104L000004M0N10O15ONN000110N0000O5K1O100000000O1O7GfZ]Q3
20160820233134Lh_4,efhm2>ao12N1N3N1O1000O101O000O2N2N2O101OaPNGVo1:gPNHYo1?20O000000000O01O100O2N1O11O01OO0200O1N010O101OO1O01O0000010O2OO1O010O0001O1NWXen0
20160820233134Lh_5,`gX[14ko12N2M4L3N2N2N1O2N101O101N10OO10000O1M3N10100O01F:N2O2O0O101N100O1O1O1O3L4L3NlXYb2
20160820233134Lh_6,mg`]13lo13M2N1N3M2O11O001O101N1000O001N10000001O00001O0O3N1N2MQXg`2
20160820233134Lh_7,UhfQ32mo13UPN5]o19N0104K1O000000001O00000001O1O1O1O000000000000000000000001O00010O000100O1O01O002N10O000010O001N3N0002N1O01O0000010N2OVW_j0
20160820233134Lh_8,]PaT2f0Yo13M1N0N12O10N2ML7K6O1O2I7L4KVPaj1
20160820233134Lh_9,]eY_1583Ro10jPN3Uo1NiPN4Uo1=M3N2O1O001O0001O5K2N1O1O1N2O001N4CbZ\_2
20160828133734Ch_1,Rajm15jo12N100O2O0O2N3M2N1O1O1O1O1O0L5O010N2N200O1O1O1O0100N2L4M2001O00O2000000O01O1O1O01O1O10000O1O1O1O1O1O1O1O1O1O1O1O0001O0001O1000000O10000000O1000000000000000000000000O10O10O101O0001O001O00N2O10000000000000O2N1O2O1O1O0O101O00001N4LP`oj1
20160828133734Ch_2,db`S39fo13M1O2N100O1O1N11N20O1000O10O1O1O1000O100O1O10000O1000000000000000000000000100000000O1O1O1O1O1001OO1O1O2O0lPNXOnn1n0000O1O100O1O1O1O002N1O010O01O0010O1O1O10O1O2N0100001N010O1O2N01002N6I10O101N3M1O1O002M2O1O1O2N1O1O1O001O001O2N10O00010O1O0010O001O1O1O01O000001N2Oj[_d0
20160828133734Ch_3,Qd`k13lo13M4L5K7I2O1000000O0001O0001004L000O002N1O10O11O000O00000001O002N1O0100O1000O11N100O01010N01001O00O010O000001102L10O11O01O001O2N0000000000000000000O002N1O1O002L3N2N2NPZWo1
20160828133734Ch_4,]hVU21ko16M100000000O1O1O1O100N1O1001O01OO2O0100000O0100O1O1O1000000000O1O1O1O100000000000000000000000000000O10O1N200O01O1O10001O00000110OO010O002N1O0000001O00001O001O0101N000000000000010O000000001OO1000001O1O1O0000010O01O001O001O0000000001O1000O1O01O01O02N1O105K000O10O0N2L4M3O1O1O1O1O1000000000000001O00001O10O100O10O002N1O0001O1O10O1O100O01000000O011N1O100000000O000000001O1O1O01O002O0O00000000000000000000000O1O1O1O10001O0O101O1O1O00000001O01O1O1O1O00000001O1O1O00001O0000001O1O100O01O1O1O1001OO10O0001O01O0110N01O00001O010O0100O1O00000010O1000000O1O2N00001O0001000000O00000001O00000010000000O01O1O1O01O1O100O100000000O104L00O0000001O002N1O0000001O00002N1O1O0000001O1O1O001O1O1O2MUUcU1
20160828133734Ch_5,ejbe12no11O012NO0100O1O10O011OO1O1O1O000O20O00001O0100000O1O002N1O1O001NlT[X2
20160828133734Ch_6,^kTT24ko12N1O100000O100O10O10000O1O100000001O1O1O0000001N2O1O1O1001O0000O11O00000000000000SRNGRl19iSNe0^k1[O`TNg0`k1YO_TNh0`k1YO^TNl0WOhNak1=VUNc1ij1^NUUNc1kj1^NSUNc1lj1_NhTNk1Yk1^N]TNb1dk1_NZTNa1gk1`NWTN`1kk1Y12N3M2N2N7E?E3M2N8XOe0K2CkQNlNVn1S1lQNkNYQig1
20160828133734Ch_7,dkVb13io15N1002LaT_]2
20160828133734Ch_8,]l^f02no11N2O0O1N2O1000O0100O0O1000001O01O001O00001N2O2NSToW3
20160828133734Ch_9,en`a17ho12N2N0N3N2O0aNNPSN3il1e0eRN[O]m1f0aRNXObm1i0[RNXOfm1j0URNYOQn1X11N2O1N;E7I3M2N?]O7M2N2NoQo\2
20160828133734Ch_10,f^[Q25jo11M2M301O1N10O101O1O1O001O00O11O0001O1O001O000010O10OO2O1OO2O100O1O0L311O000000000000O1M31O001O0000001O0001O0O1O10O1000O11O0000O1001N10O20N1N100104L3J5Lfcji1
20160828133734Ch_11,cbQd14jo13N2N1M3O101J6I7O0O2O1O4L3M2N5K3N0O1O01O1O1O001O0O101O2M101N2N2O2N000000001N2O2N2M2O0N2O1O100O1O1O2O1N3K5KZ]bX2
20160930165914Mh_1,ab^m04ko13N1N1000010O001O2N001O0001O1001N2N100O00000010001O00000000O100004L000O7KO000N1O3L3N2O1001OO10O1O1O1O0101OO100O2O4jPNZOjn1f0RQN^Oln1l0O1O01O001O1O1O1O002N1O001O2N1O1O1O1O1O10O1O4L1O101O000000004L000O1O5K1O002N5K1O10000000O001O001O1O00000000001O000O1O1O20003M0O1O0001O01O11O3`QNPOhm1S1SRNPOmm1Q1oQNROQn1^11N2O1O0O3I6N2N1O1O1O1O2O1M3N2N10001O010O11N10O100O1000O0101N0000001O01000000000O10000002N4L001N9I5J0O01O010O1O1O000O2O1O1M3N2O01O1O1O01O1O1O1O00001O001O1O00001O0000001N4L4L10000100O10O100O1O011O000O011NePNAVo1e000O1O1O1O10O11OO100O1O1O10O1O2N1O013M1O000O110OO01O4M2M1O011O0000O0O101O1N2M2M3O2N2N2N2N2N2O1N2M3O02O01N01O1O100O10000000O01O01O10O100O000001O0000000000010O1O1000O10O1O1O00001O01O1O1O1O1O1O1O1O10004L000O000000O100N2M3O2N10001N2O00000000000000N2O1000000001O1O001O001O00000000000000000000001O1N2N2N1O2NdV_Z2
20160930165914Mh_2,UinQ31ko17L2N2N2K5M3O0000O100000000O10001O1O1O0000001O00000000001O001000O1O10O0000000000000001001O00O100000000O1O1O1O10O4M1O00O02N1O100O1O100O0O1O2N1OXVai0
20160930165914Mh_3,moPQ31mo13O1N2jPNL^n16_QNN^n13VQNG57dn13UQNI45fn1<TQNHln1g0N10002N1O01O001O1O00O0O11O001O0M4N10010O1N110O1O1N202M:G1N2N2NPP_l0
20160930165914Mh_4,c\Yo08fo16L1NO2O1O010N2O100O1O1O001O010O1O0010000O10O1O2N1O1000000000000000O10000000000000000O1N3Micjm2
20160930165914Mh_5,Vhc\21no14M1O000000000O02O0O2MlWdb1
20160930165914Mh_6,ah_Q23mo13L2O0O101O0O1O1O100O10000000000001O0100O11N010O01000O010O01O010O1O0010O1000O1O1O10O01O1O1O0O2O1O1N2O100O1O10O0010O01O1O010O00000000000O010000000O10000O100000O1O100O2O01N1000001O0010O0000000000001O0001O0000000000001O001N10001O000000000000000O100O1O1O1O1O100O10000O2O0O1O1O1O2N2NoVhe1
20161015144954Bh_1,T_V]23jo14N10000O2O00001N2N2O01O0010O00000001O0000001O001O1N2O00000000000001O0000000O101N3M101N2O1O1O0000000001O1O1O0000010O0000000000000000001O1O1O00000000000000O101O1O001O01O00001O000000001O1O1O0000010O000001O1O001O0000000001O00O10001O00001O1O01O1O001O0O2O0O2O1O1O0010O000100O1N101N2NX`QZ1
20161015144954Bh_2,\_nZ23io15N101O000O11N1000001O000000000000O1000O0000100O010O100O1O1O2N10k`ob1
20161015144954Bh_3,jcVV11lo15L3O1N2O1O00001O3M100O01O1JaPNJ^o15cPNJ^o16dPNH\o186O1001O00001O3M2OO01O0001O1O0O2N1O2O002N1N2O1NP\Wg2
20161015144954Bh_4,mgf?4jo14N1N1O2N6K2M2N3M2N1O2N1N2O2O1N3M2N2N2N1L4O1N2N2M201O01N2N1010O0O1001O0O0B`0L3HUQN\Ojn1e0XQNXOin1h0710O0O1N3O01O010O1O1N1O020O0O2ZOVOQRNn0nm1UOPRNk0Pn1WOnQNi0Pn1d0L5O010O10000O1O1O100O0000010O01N2M3O1O1O1O1O00100O1N110O001O1O2N2hNmQN;Wo1C`Z[Z3
20161015144954Bh_5,aeZf01no12O0001OO1000000N3L3L5N1O101O2OO010O1O1O2N110O00O00001O1O001O000010O02N1O001O1N200O0001O10002O0N100O4M0000O02N1O10O1O1000O010O1O001001OO10O1O1O1000000O1000001O00002N1O0000004L00000mPN[Ojn1n01O00012ON00O11Oc0]O00001Oe0[O00003M00000001O2N0`N[RNd0em1ZO]RNf0To1\O0N100O8H2N1N3MRVoQ3
20161015144954Bh_6,Yh`m26io12N2N1K5O1O1O0O1000001O10O01O000001O100N2O010000000000001O00000001O10O100O1000000000O100O10000O1O1000000000O100O1O1O0110OO10O11O000O011O00000000000O002O0O1N1OUW_m0
20161015144954Bh_7,ejX]1V1in12N2N2\QNiNfm1W2L2N1M2J6O100O2NPOR1N1O10OL6N10000L4O100O1F:N2000N3N20O010O1N2O100N2O010000O00100OO2G9O100N2O1O100000000O1O1O1000000000000001O1000O1O0100O2N0010005K000O1O000001N2N2O1O00000O11O113L0O100O1O1O1001OO1000001O00O02N3M1O01N2N2N2O0O1N2O0010O001O1N3N2N100000000010001OO10026JN00000000000O11;D0O1000i0XONZRNXNUm1h1iRNZNNMll1j1RSNmNnl1]2D000017H000O1O3VNeSNI]l11kSNKVl13lSNLUl12mSNLVl1A^2N2N2NPUWX2
20161019133714Th_1,ecX^23lo12N2N2M3O0O2N001O1000O1O1O0001OO101000000O010000O100O100O10000000O100O1O100O1000000000000001O000000002N1O000000000000000000000000001O0O101O001O1O01O00000O100O1O100O2O1O1O01O0001O0001O001N101O00000000000000000001O0000000000000000000O1000010O00100O02N10O0001O00001O1O1O000000O100O001000O001O1001O1O1O000O1O2N1000000O10001O0O2N3Ma\_W1
20161019133714Th_2,XgXg18]1Kjl18RSNKml16QSNLjl19TSNJhl18WSN;Vl1GhSN;Vl1FjSN:Ul1JmRN@<h0el1:WSNGhl1<USNEkl1`0oRNAQm1g1000000O1N2O100O1N101O1O1M3N2O2K4M3OnNjSN]NTl1d1nSNZNQl1f1STNXNkk1g1]TNUN`k1k1bTNTN^k1l1cTNSN]k1l1eTNSN[k1m1jTNnMVk1R2mTNkMRk1V2oTNiMPk1W2SUNfMmj1Y2]1O2J6N2N20000O010O10OO0C[RNbNfm1\1aRN^N`m1a1`0N2I7O1O1O001O1O10O0001O010O100O1O100O1000000000000000O100O1O1O10O1000000O1O1O0010N01L500N2N2IkPN@Wo1`05O1N101O2N1O1N3O0O2M2NeZcQ2
20161019133714Th_3,lfTT23lo12M3O2M2O1O2N1O0000001O001O2N1N2O2N1O001N2O1N100O1000001O1N2O1O01O00001O1O1O001O002N1O1O100O1000O1O001O001001N000O1O101N2O1O1O1O1O1O1O10O02O0000O101O000O100O100002N1OO100O1O1000001N01O002N1O0000001O01O000000100000O10O1O1000000O100000005K0O01O5L1N1O1NWWoc1
20161019133714Th_4,`kRV36jo1110O9G0O103M3L2O001O>C0O00O5K2N1O1MlSgh0
20161019133714Th_5,RlPf1=bo12N2O3M3N0O10001N10000000O1000101N00011N3M0O1NXS_X2
20161019133714Th_6,aoRP32no11N2O2N1O02JbP_o0
20161019133714Th_7,m[iP32ko16K3L4L3O2N2M2O1O2O0000000000O10000O2O1O1O1O00000000000000000000000000O1000000O010O100O0100O1O1000O0100N2N2O001O100O10000O2O00001O001O2M3Ladjj0
20161019133714Th_8,e[Ql2<=Efn1e0PQN_Oon1j00O2N1O001O0O101O002N1O1O011N1O1O0101OO001O00001O00000000000000001O1N2N1O2N1N2O2M3OfcVQ1
20161019133714Th_9,e\ci26jo1001N1001N104KXclU1
20161019133714Th_10,b_ek15io12N3N1O101O0O101O1N101N10000000O100O2M1O2O0010O1O1O1O100O1O1O2N1000000O0100000000O1O1O1O1O001O00010O1O1O100O01000O1N2O1O2NUa^P2
20161019133714Th_11,U`QP16io12N2N2M3O1N1O1O1O2N1O0O200O1O1L4O1O0000001O01O1O001O1O0O101O001O1O001O0L5M20000N3N100O1O2O1O10Panl2
20161020145454Bh_1,`cfk23do1=K2N1O1O100O0000O2N2O1000000O1000001O1O1O001O000001O0O2O1N2O001N1001O02O0O01O0000000O100O1O10000O10001N2N2N100O10001O0001O000002N1O1O1Nd\oo0
20161020145454Bh_2,icZh22no10N3N1O1O1N1M30000100O1O1O1O2M3Le\cV1
20161020145454Bh_3,lcho2;do12O1002O1M1000010N010O2N2N001Me[Wo0
20161020145454Bh_4,efPa24ko12N2N4K3O1N2N2N2N2O000001O1O001O00001O0000010014K0O100000O0000000000J[OPQNf0on151000000000001N2N2O1O01O1O1O01O100O1O01O2OO001O1O0010000000000O11O00O11O000000001O00O11O00O1O1O1O1O100001O00002N11N0000O100O1000000000000000000000000O103NOO1014K000O104K=C001NeVWW1
20161020145454Bh_5,Qg^d12no13L6K1O1O1O1O0001O001O1O0100OO2L4O2M2NhXYZ2
20161020145454Bh_6,ighZ3:eo12O0000O100000000001O101O000O1O100O1003M1O00O110OO100O100O10O01O2N001MbWob0
20161020145454Bh_7,PhXW349j0Zn1YOcQNj0\n1XOaQNj0_n1>kQNeN`m1Q2M0O1003\N]RNh0_m1UOjRNe0Vm1YOlRNf0Um1mNXSNS1\n1@O00O1NPVgg0
20161020145454Bh_8,`h`f18go12O1O1O010O0100O1000O11N1O10O0110OO01O1N4MPWSX2
20161020145454Bh_9,diP^34lo13M0111OO1N022N5KOO102O1OO0O1O8H3L`Uk`0
20161020145454Bh_10,U\_b12mo12O001O000O2O1O001O00000001O000000000000000000000000O10000O1O1O1000000000000O1O000001O100000O1O1OO1001O001O1O1O000001O1O1O1O000000000010O0000010000O01O0L4000000000000000M3O1001OO100000O11O001O1K4O2OceXW2
20161020145454Bh_11,a[oV35jo18I2N1O202M000O201O0O01O2N00000O1O1O10O10000000001O000O1O1O000O2N1O10001O1O^OmPN8Qo1JnPN6Ro1;00000010O01O00000O1M4O1000001O0000000O010000O110O0000000000O1000000000001O0000000O1O1O10000O101N1O2N2N100O1N3N2Nlcnb0
20161020145454Bh_12,Y]ik22mo12O1O1O2N000000001O00O100000000000000000000001O00000001O1O1O000O1000O100O100O1000000000000001N4MdbTQ1
20161020145454Bh_13,X^YZ25jo12O1O2N2N1O0001O0001000000000000000O000000000000000000O10000O1O0001O10000O100000000O1O1O1O010O0O11O10O10000000000000000O1N200O101Nhaba1
20161104133714Th_1,\`PW28go11N3L4M3O1N1O00000100O1000O01O0M3N3O0010000O1000O10000OO100100000O100000000000000000000000000000000000000000000000O100000O1O10O01O00010000O0100O1O100N3N2M]`Sd1
20161104133714Th_2,e_f]25jo12O0010O1O1O010O10O20O02N4K10011O0O001N201N000O14L1N1O002N1O1N2N\_W`1
20161104133714Th_3,i`Pg15jo12O1O00001O002N1O001O1O5K1O100101M1002O1N0000010lPNAL5[n16hQNGL4[n16gQNHL4]n1T11;nRNYNRk1g1lTN[NTk1e1jTN]NVk1c1hTN_NXk1U300000049EOO01Og0aLUSNZ2Ym1000001N2N1000OSNTSNg0ll1TOZSNk0el1TO\SNl0el1SO\SNl0Qn1K3L3M2N7G7K2N102KbZUU2
20161104133714Th_4,maPl26io12N1O1O1O1O1O1G9O1O100N1010O0001O0010O1O1O00100O1N200O1N2M4N1O3N1N2O0O3Jj^eQ1
20161104133714Th_5,bbnQ27go18I2N1O1O1000000000000100O1O1O1001OO1O1O100O1O01O2N00010YQNGfm18YRNKfm14ZRNNem11ZRN1em11YRNOgm13VRNOim12VRNNjm13URNNkm12URNNkm11VRNOjm10WRN0im10VRN1im1OVRN3im1OTRN3km1NSRN4lm1LSRN6lm1LQRN6nm1LnQN7Qn1IoQN8Pn1InQN8Rn1k001O00002N4L1O1O0O3N1O00O1O1O00N3M11000L4O1001O001K4O200O1O1O0100000O101O0XN^RNR1bm1kNdRNJCR1im1TOjRNm0Vm1QOlRNo0Tm1POlRNQ1Um1lNlRNU1Pn1O1O1O0010O11O0000O113L00O101O3MO1010O1OO1004L000O1O4M5J0001O1O010O01O100O13M10O00001O2N0000001OO100001OO1001O000O000000010O11O00O1O100O1O11O00O1O1O1O1O100O102N000O1O1N2ObYQc1
20161104133714Th_6,aiXT36io12N1O1N200O1N2O00010N10100O0101O00010O19G00O1O1O1O1O00000000100O1O1O020O0O1O1O1O1O1O011N1O1O002O1N1OoUah0
20161104133714Th_7,eUWa12mo12O001O1O1O1O1O1O1O1O000001O001O1O00000000O100O1O10000000000010O11O00O02O00000O002O0O011O00000O1O2N0100O10O10001O1O00O1N4K5L2N1OaifZ2
20161104133714Th_8,S]i\14jo14M2M1M3000000OO2O20O01M1O3O1N2MbcTb2
20161104133714Th_9,S_aX27go13N2N3M2N2O01O1O0010O000001O1O1O001OO1000O1001O0000001O1O1N1O1O1000O1O0010000O101O00000O1O001000O1O0010000O1000O01O0100O0100101OO1O01O000000000O2O1N2N4M2M2O0O100000k`Xb1
20161111133734Ch_1,i^`S127O^o13`PN4Zo1LePN6Zo1KdPN7Zo19O1O1O01O2N01K5O1O1N2N101O00001O0O100O0O00M40O10O1O10O1O2IQO\QNo0cn1UOZQNl0en17001O10001N2O0000001OO1O00000100O1O001O00O11N11O1N2O010N2OFZQN\Ofn1`0bQN\O]n1d0eQN[OZn1e0hQNYOWn1`0h001O1O1I8L3O2Nhbgg2
20161111133734Ch_2,YdPg0:do13J5M3J6O101N2O2N1O002N100O1O1O1O0001O1N2N2N1O1N2N110O1O0O2O00001000100000O010O001O1O0000000O01N2N2O2O0O1N3N2O4L1N2O1O1O1O1O1Nh[oT3
20161111133734Ch_3,gg^l28bo17N1010O5L000001O0000O101N15LN1ISX_R1
20161111133734Ch_4,ii\a13mo12M3N001O00001O10O100O0000000000O1O1O101001OO10O0000000000000000O10N2O10001N10001O1O1O1O1NPVg[2
20161111133734Ch_5,VlVT14go17M2N1O1N3O1N1N0N1200000K5001OO10N3M2001OO101O100N101O00O11O0001O1O1000000O100O1O1O10000000O01OO1N201O100000O1O1O1OFkPNKUo14nPNJRo16oPNHRo18;0O0000001001O1000O00O1O2O0001O1O1O0000000000000000000O01O1O10O1O100O10000O2N2N1O2N1I@mPNa0Ro17O100O1O1000000000[OTQN6mn1HUQN7ln1FWQN:Yo1N4M00000O1O001N2NXUmc2
20161111133734Ch_6,mlXS1>6DSo1>kPNDSo1>kPNCTo1f0J7M2N1O00\OZQNKMHhn1;aQNIen16^QNGcn17`QNGan17e0M3N3MaSgk2
20161116222134Lh_1,\YQh15jo12M4K3O1O2N1O001O0000000001N2O1N2O0001N2O1O1O0001O0001O1O0000001O1O01O1O1M200O1O2O000000000001O1O100O01N200OO1N2000000O1001O1O1K5O000000000001J6O100J51K401O2N5ERilR2
20161116222134Lh_2,hYQh18go12O01N3I[fdW2
20161116222134Lh_3,\^[Y13lo11H6N3O200O10000001O1O1O01N1G801000O1O1O1O1O1O1O1O100O1O1O10000O01O1O1O1000O1O001O01N11N1106H3N100000000O10O1O1OO1N3O1O100O100O100O1OO2O1O2N2N2N2N1O1O1O1O10000000000N2O1000000000O1000O01O1O1000O1O1O10O1O1O1O100O10001OO10OO101O01000O100O1O1O000000000010N2O100000O001O00O20O001O0N2001000001N1000O10O1O1O100O001N2000001O00000002M2O000O1N200O10000000000O1O0001O1000O100000000000000000000001000000O000000000O0O11O1O100000O10OO1001O1O1O1O1O10O100001O0000000O3KYd\X2
20161116222134Lh_4,]^SS12mo13N2N1O1O1O3O2M1N1O00001O010O100O02N3M1O10O002N1O00000000100000000O01O2N0000001O01O11N10O01O1O1O1O0000001O002Lh`\i2
20161116222134Lh_5,Tea]1`0_o12N1O3M2O001O101O0O011N1O010N2O1O1O1O1O100O100001O000O10O010O1O00001O002N1O000000QO\QNb0cn1^O^QNc0`n1^OaQNb0]n1^OdQNc0Zn1]OhQNc0Wn1\OjQNd0Wn1ZOhQNi0fn1101O1O1O01O01O1O1O1O01O1O0010O0000001OO1000000010000O00001O00O2O001O101N2N1000O10O10000000000O1O000O10000O1001O01O01O00000001001OO01O000000O2N1O2N101O1O01O00O10jNhQNd0Xn1ZOlQNd0Tn1\OmQNd0Rn1[OPRNe0om1YOVRNe0im1[OYRNd0fm1[O[RNe0em1ZO\RNf0fm1UO^RNj0\n1001O1O100N100O10^ORQN2mn1a0O0001C=O1O2N3M101N3N1O1O0O2NhX\X2
20161219133734Ch_1,Yghb02mo12N1O3M3M1010001OO100001OO1O00001O010000O10O01O0000002N2N0O3M4L2N2O1O2QQNWOcn1^1aQNlN\m1T1cRNnN]m1R1bRNoN^m1l1N9F10O024OL00O02N1O1O1O2OZMRSNL;Q2[l1PNQTNo1]OoMXl1O]TNR2XOQN\m1Y21O1O10O11?@000005YMhRNa2Zm10OO100O0010O\NgRNa0Ym1[OmRNYO0m0Rm1HbSN5]l1JeSN6[l1GhSN8\l1^OoSN=Tl1[ORTNd0nk1[OTTNd0nk1YOSTNg0cm1000001O9H0O1O01O2N0001O1O1O10O1O1O1O01O1O1O10O0100000OO2O0O2N2N_SWV3
20161219133734Ch_2,Zmhh0<co13M3N3L4M1O1014MOO0O1O4L1O1O1O2N0010O1010OO1O1O10O0000000001O1O2N001O1O2OO10O010O100O2N1O1O0000^OmPN7Ro1ISQN3mn1LTQN5jn1KWQN6gn1J[QN6cn1J^QN7an1H`QN8an1GaQN7_n1IbQN6`n1H`QN8`n1HaQN8_n1FcQN:Ro10000O0000000000000001O1O1O1O01O1O1O1O000000000O2IUQmQ3
20161219133734Ch_3,]eUi11mo13M3N101O0O100000010O1O1O00001O001O1O1O1O11O00O0O1N20001O1O1N2O000000001M2N3N2O1105JO1O1N2M3O1O01O1O3M1O1O3M1O1O002N1O1O1O5K100N101O2N1O002MkY\R2
20161219133734Ch_4,oeQQ26go14L4M4L5L3N101001N0O2M6J2N2O00001N2O1O0O1N3O0OiY^m1
20161231223534Lh_1,a_j^23lo12M3J7M2N2N2N3M2O1001N1O000O1J6O001O00010O101M3N1O2Oh`__1
20161231223534Lh_2,UdhS3>ao12O0100000000000000001O0000O1O1O1O1O0000000001O0000001O2OO010O1O010O10000O10O1O2OO01N2O1O1O000000000000000000000000001O01O0010O100O01O001O1O10O01O0011001N00O10O01O01O2N1O001N3N0O2M3N\Z_f0
20161231223534Lh_3,YfXY32mo11O2N3L4L3N122L2O0O001O001N2O3M5K1O11O4L4L0O1O1O1O00100O2N000101N001O11O00O0J_OlPNb0So16O2OO2O2L3N101O001O001O1O0100O001O000011N1O1O1000000O00000000002N1N100O1O2O0O10000001O00000001000000O1NdXo`0
20161231223534Lh_4,alf\22jo18K2O1O1O5L000002N0000004OM0000O1O2OO0104L1N1O1NgRga1
20161231223534Lh_5,i_aa24ko12O1N101O0O100G9O1000000O1001O000001000000000000000O100O1O1O00000O1000000000000000000000000000000000000O1N11O3M2N100O1N10000M4M300O001N200O000000010O1O001O0M3^Ob00O3N2O1O0O2O0O2N2N2N2N3M3M2N3M4K3L4N2NXaVX1
20161231223534Lh_6,]`kQ31go13[PN1`o1:J5O1O2N1N2O2M2N1L401O0O2K5O1O1K5N11O010O1000O1N2O1O1O10O0gNYRNLHKPn17[1O1O2J`alk0
20170129133714Th_1,PeRi24ko11N2O1O2O0O1N20000000000O10000000002N2N1cPNDTo1g0N5K3NO3MO5K2O0O102O00O000002OO00020N>B000107H00O0<F:HN00O13O1L0O1O9QOcQNJan1MeQN1[n1NhQN0Zn1LkQN0mVYS1
20170129133714Th_2,]kPX33lo13M2N1O2N1O100O1O1O2N100O1O1O101N2O1N1O1O101O0000100000O001O011N1O1O004L4L001N3M2M3N4L]TWe0
20170129133714Th_3,bTQ_2=bo12N101O000O2N2N2N1O1O1N200O1N2lNSOPSNQ1Pm1SOlRNm0Tm1UOjRNk0Vm1YOcRNk0Zm1n00001OO2E;K401O1L4N10000H9K5N2N2I7N201HfPNGfl`^1
20170129133714Th_4,lViQ33ko13N1O3N6J1O1O3M2N1O1O1O1O1O00000000000001O001O1O001O0O2N2O1N10001O0O2O2M4L2N3Lihfk0
20170129133714Th_5,bXmo24ho15I6O2N1O0O011O01O1O1N3N2N1O2M3NlgPo0
20170313145450Bh_1,``hn1;bo14N2M2N200O1O00N2N20000O100000000000HAPQN?ln1<0O11O0L3110O1O1M3M3O1O1K5O1O1O2J5N5Kj`in1
20170313145450Bh_2,aajc22no11N3N2N1O1O2N3M1O01010N1000O11O00O1O1O2N100O1O100O1MP^_Z1
20170313145450Bh_3,dbVe23ko13N101O103L10000102M00O103L2O1O<D0O0100O3O2M0O2N3M1O10O100O10000O2O0O0131NOOO10304JO\QNXOom1h0oQNZOPn1h0hQNBOIhm1R2RTNQNRNHRk1W2[VNhMmNa0hj1h1XVNjMmN`0jj1h1`UNhMLR1ej1V1\UNG^j19aUNH^j19YUNcMOV2hj1n2M1O100005kJUUNj4Rk1O00003UNlTNUM8MFo0^k1_OjTNQ1j0^O\j1_OkTNR1k0_O[j1\OmTNQ1k0CSk13YUNIij14`UNE`j19bUNF_j18bUNGdj1@`\]V1
